id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
sku_012,Packable Olive Vest,"A lightweight vest that packs easily for travel, made from sustainable materials.",Everyday Outerwear,Vests,men,fe_collection_001,sister_brand_001,90.0,Olive|Charcoal,S|M|L|XL|XXL,Recycled Polyester,Regular fit,Packable design|Made from recycled materials,"Machine wash cold, tumble dry low.",Lightweight|Layerable|Multiple pockets
sku_013,Ocean Blue Sneakers,"Comfortable sneakers designed for everyday wear, made from eco-friendly materials.",Footwear,Sneakers,unisex,fe_collection_001,sister_brand_001,95.0,Ocean Blue|Charcoal,8|9|10|11|12,Recycled Canvas|Rubber,True to size,Made from recycled materials|Vegan-friendly,Wipe clean with a damp cloth.,Breathable|Lightweight|Casual style
sku_014,Charcoal Everyday Pants,"Comfortable and versatile pants suitable for both work and casual outings, made from organic cotton.",Everyday Apparel,Pants,men,fe_collection_001,sister_brand_001,85.0,Charcoal|Sage,S|M|L|XL|XXL,Organic Cotton|Spandex,Slim fit,GOTS certified|Low-impact dyeing,"Machine wash cold, tumble dry low.",Comfortable waistband|Versatile for any occasion
sku_015,Everyday Burgundy Hoodie,"A cozy and stylish hoodie made from organic cotton, perfect for layering or lounging.",Everyday Apparel,Hoodies,women,fe_collection_001,sister_brand_001,75.0,Burgundy|Cream,XS|S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Relaxed fit,GOTS certified|Recyclable materials,"Machine wash cold, hang to dry.",Soft and warm|Kangaroo pocket|Adjustable hood
sku_016,Navy Chino Shorts,"Classic chino shorts made from sustainable cotton blend, perfect for summer outings.",Everyday Apparel,Shorts,men,fe_collection_001,sister_brand_001,60.0,Navy|Charcoal,30|32|34|36,Organic Cotton|Tencel,Regular fit,Sustainable sourcing|Low-impact dyes,"Machine wash cold, tumble dry low.",Comfortable waistband|Versatile style
sku_017,Sage Everyday Skirt,"A flowy and comfortable skirt made from organic fabrics, versatile for any occasion.",Everyday Apparel,Skirts,women,fe_collection_001,sister_brand_001,80.0,Sage|Cream,XS|S|M|L|XL|XXL,Organic Cotton|Linen,A-line fit,Eco-friendly materials|Biodegradable,"Machine wash cold, hang to dry.",Comfortable waistband|Lightweight fabric
sku_018,Rust Peak Fleece Jacket,"A cozy fleece jacket made from recycled materials, perfect for chilly days.",Everyday Outerwear,Fleece Jackets,men,fe_collection_001,sister_brand_001,100.0,Rust Peak|Charcoal,S|M|L|XL|XXL,Recycled Polyester,Regular fit,Made from recycled materials|Low-impact dyeing,"Machine wash cold, tumble dry low.",Soft and warm|Zipper pockets
sku_019,Charcoal Essential Tote,"A versatile tote bag made from recycled materials, perfect for shopping or daily use.",Accessories,Tote Bags,unisex,fe_collection_001,sister_brand_001,50.0,Charcoal|Sage,One Size,Recycled Canvas,Standard size,100% recycled material|Durable,Spot clean only.,Spacious interior|Sturdy handles
sku_020,Ocean Blue Pullover,"A comfy pullover made from organic cotton, perfect for layering or lounging around.",Everyday Apparel,Pullovers,women,fe_collection_001,sister_brand_001,70.0,Ocean Blue|Cream,XS|S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Relaxed fit,GOTS certified|Recyclable materials,"Machine wash cold, hang to dry.",Soft and cozy|Kangaroo pocket
sku_021,Burgundy Active Shorts,"Versatile active shorts designed for comfort and performance, made from recycled materials.",Active & Outdoor Layers,Shorts,men,fe_collection_001,sister_brand_001,65.0,Burgundy|Charcoal,S|M|L|XL|XXL,Recycled Polyester,Regular fit,Made from recycled materials|Low-impact dyeing,"Machine wash cold, hang to dry.",Moisture-wicking|Lightweight
sku_022,Charcoal Classic Blazer,"A tailored blazer made from sustainable fabrics, perfect for work or evening events.",Work & Evening Wear,Blazers,women,fe_collection_001,sister_brand_001,175.0,Charcoal|Cream,XS|S|M|L|XL|XXL,Tencel|Organic Cotton,Tailored fit,Sustainable sourcing|Eco-friendly dyes,Dry clean only.,Classic design|Versatile for any occasion
sku_023,Sage Cargo Pants,"Stylish cargo pants made from organic cotton, offering functionality and comfort.",Everyday Apparel,Pants,men,fe_collection_001,sister_brand_001,95.0,Sage|Charcoal,S|M|L|XL|XXL,Organic Cotton|Tencel,Regular fit,Sustainable sourcing|Low-impact dyes,"Machine wash cold, tumble dry low.",Multiple pockets|Comfortable waistband
sku_024,Ocean Blue Active Jacket,"A lightweight, breathable jacket perfect for outdoor activities, made from recycled materials.",Active & Outdoor Layers,Jackets,unisex,fe_collection_001,sister_brand_001,110.0,Ocean Blue|Charcoal,XS|S|M|L|XL|XXL,Recycled Polyester,Relaxed fit,Made from recycled materials|Water-saving production,"Machine wash cold, hang to dry.",Lightweight|Wind-resistant|Reflective details
sku_025,Burgundy Loafers,"Stylish loafers made from eco-friendly materials, perfect for work or evening outings.",Footwear,Loafers,men,fe_collection_001,sister_brand_001,120.0,Burgundy|Charcoal,8|9|10|11|12,Recycled Leather|Sustainable Suede,True to size,Made from recycled materials|Vegan-friendly,Wipe clean with a damp cloth.,Comfortable fit|Versatile style
sku_026,Charcoal Active Pullover,"A breathable pullover designed for workouts or casual wear, made from recycled materials.",Active & Outdoor Layers,Pullovers,men,fe_collection_001,sister_brand_001,80.0,Charcoal|Sage,S|M|L|XL|XXL,Recycled Polyester,Regular fit,Made from recycled materials|Low-impact dyeing,"Machine wash cold, hang to dry.",Moisture-wicking|Lightweight
sku_027,Sage Wrap Dress,"A versatile wrap dress made from organic cotton, perfect for work or casual outings.",Work & Evening Wear,Dresses,women,fe_collection_001,sister_brand_001,90.0,Sage|Burgundy,XS|S|M|L|XL|XXL,Organic Cotton,Wrap fit,GOTS certified|Biodegradable,"Machine wash cold, hang to dry.",Flattering silhouette|Versatile styling
sku_028,Navy Denim Jacket,"A timeless denim jacket made from organic cotton, perfect for layering in any season.",Everyday Outerwear,Jackets,unisex,fe_collection_001,sister_brand_001,130.0,Navy|Charcoal,XS|S|M|L|XL|XXL,Organic Cotton,Relaxed fit,GOTS certified|Low-impact dyeing,"Machine wash cold, tumble dry low.",Classic design|Durable fabric
sku_029,Charcoal Hiking Boots,"Durable hiking boots made from eco-friendly materials, designed for comfort and performance.",Footwear,Hiking Boots,men,fe_collection_001,sister_brand_001,180.0,Charcoal|Olive,8|9|10|11|12,Recycled Leather|Sustainable Suede,True to size,Made from recycled materials|Vegan-friendly,Wipe clean with a damp cloth.,Waterproof|Supportive cushioning
sku_030,Ocean Blue Windbreaker,"A lightweight windbreaker made from recycled materials, perfect for outdoor activities.",Active & Outdoor Layers,Windbreakers,unisex,fe_collection_001,sister_brand_001,100.0,Ocean Blue|Charcoal,XS|S|M|L|XL|XXL,Recycled Polyester,Relaxed fit,Made from recycled materials|Water-saving production,"Machine wash cold, hang to dry.",Lightweight|Water-resistant
sku_031,Burgundy Chunky Sweater,"A cozy chunky sweater made from sustainable wool blend, perfect for chilly days.",Everyday Apparel,Sweaters,women,fe_collection_001,sister_brand_001,110.0,Burgundy|Charcoal,XS|S|M|L|XL|XXL,Sustainable Wool|Acrylic,Oversized fit,Made from sustainable wool|Biodegradable,"Hand wash, lay flat to dry.",Warm and cozy|Chunky knit
sku_032,Olive Stretch Chinos,"Stylish and comfortable chinos made from organic cotton, perfect for work or casual outings.",Everyday Apparel,Chinos,men,fe_collection_001,sister_brand_001,75.0,Olive|Charcoal,30|32|34|36,Organic Cotton|Spandex,Slim fit,GOTS certified|Low-impact dyeing,"Machine wash cold, tumble dry low.",Comfortable waistband|Versatile for any occasion
sku_033,Urban Mist Performance Tank,"A lightweight tank designed for workouts and outdoor activities, made from recycled materials.",Active & Outdoor Layers,Tanks,women,fe_collection_001,sister_brand_001,50.0,Urban Mist|Charcoal,XS|S|M|L|XL|XXL,Recycled Polyester,Regular fit,Made from recycled materials|Water-saving production,"Machine wash cold, hang to dry.",Moisture-wicking|Lightweight
sku_034,Sage Utility Jacket,"A versatile utility jacket made from sustainable materials, perfect for layering during outdoor activities.",Everyday Outerwear,Jackets,men,fe_collection_001,sister_brand_001,120.0,Sage|Charcoal,S|M|L|XL|XXL,Recycled Nylon,Regular fit,100% recycled material|Durable fabric,"Machine wash cold, tumble dry low.",Multiple pockets|Adjustable cuffs
sku_035,Burgundy Evening Dress,"A stunning evening dress made from organic fabrics, designed to make a statement.",Work & Evening Wear,Dresses,women,fe_collection_001,sister_brand_001,180.0,Burgundy|Charcoal,XS|S|M|L|XL|XXL,Organic Cotton|Linen,Fitted,GOTS certified|Biodegradable,Dry clean only.,Flattering silhouette|Elegant design
sku_036,Sage Performance Pants,"Comfortable performance pants designed for active lifestyles, made from recycled materials.",Active & Outdoor Layers,Pants,men,fe_collection_001,sister_brand_001,85.0,Sage|Charcoal,S|M|L|XL|XXL,Recycled Polyester,Regular fit,Made from recycled materials|Low-impact dyeing,"Machine wash cold, hang to dry.",Moisture-wicking|Comfortable waistband
sku_037,Charcoal Casual Blazer,"A casual blazer made from organic fabrics, perfect for smart-casual occasions.",Work & Evening Wear,Blazers,men,fe_collection_001,sister_brand_001,145.0,Charcoal|Navy,S|M|L|XL|XXL,Tencel|Organic Cotton,Regular fit,Sustainable sourcing|Eco-friendly dyes,Dry clean only.,Chic and versatile|Two-button closure
sku_038,Burgundy Casual Sneakers,"Stylish casual sneakers made from recycled materials, perfect for everyday wear.",Footwear,Sneakers,unisex,fe_collection_001,sister_brand_001,85.0,Burgundy|Charcoal,8|9|10|11|12,Recycled Canvas|Rubber,True to size,Made from recycled materials|Vegan-friendly,Wipe clean with a damp cloth.,Breathable|Lightweight|Casual style
sku_039,Urban Mist Convertible Pants,"Versatile pants that can be converted into shorts, made from sustainable materials.",Active & Outdoor Layers,Convertible Pants,men,fe_collection_001,sister_brand_001,90.0,Urban Mist|Charcoal,S|M|L|XL|XXL,Recycled Polyester,Regular fit,Made from recycled materials|Low-impact dyeing,"Machine wash cold, hang to dry.",Convertible design|Comfortable waistband
sku_040,Olive Classic Button-Up,"A classic button-up shirt made from organic materials, perfect for work or casual outings.",Work & Evening Wear,Shirts,men,fe_collection_001,sister_brand_001,70.0,Olive|Charcoal,S|M|L|XL|XXL,Organic Cotton,Regular fit,GOTS certified|Eco-friendly dyes,"Machine wash cold, tumble dry low.",Classic collar|Chest pocket
sku_041,Sage Everyday Culottes,"Flowy culottes made from organic cotton, offering a comfortable fit for any occasion.",Everyday Apparel,Culottes,women,fe_collection_001,sister_brand_001,70.0,Sage|Cream,XS|S|M|L|XL|XXL,Organic Cotton|Linen,Wide-leg fit,Eco-friendly materials|Biodegradable,"Machine wash cold, hang to dry.",Comfortable waistband|Lightweight fabric
sku_042,Navy Fitness Leggings,"High-performance leggings designed for workouts, made from sustainable materials.",Active & Outdoor Layers,Leggings,women,fe_collection_001,sister_brand_001,75.0,Navy|Charcoal,XS|S|M|L|XL|XXL,Recycled Polyester|Spandex,High-waisted fit,Made from recycled materials|Water-saving production,"Machine wash cold, hang to dry.",Moisture-wicking|4-way stretch
sku_043,Charcoal Everyday Cardigan,"A cozy cardigan made from organic materials, perfect for layering in any season.",Everyday Outerwear,Cardigans,women,fe_collection_001,sister_brand_001,85.0,Charcoal|Burgundy,XS|S|M|L|XL|XXL,Organic Cotton|Acrylic,Relaxed fit,GOTS certified|Recyclable materials,"Machine wash cold, hang to dry.",Soft and warm|Long length
sku_044,Sage Hiking Boots,"Durable hiking boots made from eco-friendly materials, designed for comfort and performance.",Footwear,Hiking Boots,unisex,fe_collection_001,sister_brand_001,180.0,Sage|Charcoal,8|9|10|11|12,Recycled Leather|Sustainable Suede,True to size,Made from recycled materials|Vegan-friendly,Wipe clean with a damp cloth.,Waterproof|Supportive cushioning
sku_045,Burgundy Weekend Bag,"A stylish weekend bag made from sustainable materials, perfect for short trips.",Accessories,Bags,unisex,fe_collection_001,sister_brand_001,100.0,Burgundy|Charcoal,One Size,Recycled Canvas,Standard size,100% recycled material|Durable,Spot clean only.,Spacious interior|Sturdy handles
sku_046,Navy Outdoor Shorts,"Lightweight outdoor shorts designed for comfort and performance, made from sustainable materials.",Active & Outdoor Layers,Shorts,men,fe_collection_001,sister_brand_001,70.0,Navy|Charcoal,S|M|L|XL|XXL,Recycled Polyester,Regular fit,Made from recycled materials|Water-saving production,"Machine wash cold, hang to dry.",Moisture-wicking|Comfortable waistband
sku_047,Ocean Blue Everyday Dress,"A versatile everyday dress made from organic cotton, perfect for casual outings.",Everyday Apparel,Dresses,women,fe_collection_001,sister_brand_001,90.0,Ocean Blue|Cream,XS|S|M|L|XL|XXL,Organic Cotton,Relaxed fit,GOTS certified|Biodegradable,"Machine wash cold, hang to dry.",Flattering silhouette|Versatile design
sku_048,Rust Peak Outdoor Jacket,"A durable outdoor jacket made from recycled materials, ready for any adventure.",Everyday Outerwear,Jackets,men,fe_collection_001,sister_brand_001,150.0,Rust Peak|Charcoal,S|M|L|XL|XXL,Recycled Polyester,Regular fit,Made from recycled materials|Low-impact dyeing,"Machine wash cold, tumble dry low.",Water-resistant|Multiple pockets
sku_049,Navy Sports Bra,"A supportive sports bra made from sustainable materials, designed for active lifestyles.",Active & Outdoor Layers,Sports Bras,women,fe_collection_001,sister_brand_001,45.0,Navy|Charcoal,XS|S|M|L|XL|XXL,Recycled Polyester|Spandex,Medium support fit,Made from recycled materials|Water-saving production,"Machine wash cold, hang to dry.",Moisture-wicking|Comfortable
sku_050,Charcoal Everyday Bib Overalls,"Stylish and functional bib overalls made from sustainable fabrics, perfect for everyday wear.",Everyday Apparel,Overalls,unisex,fe_collection_001,sister_brand_001,120.0,Charcoal|Sage,XS|S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Relaxed fit,GOTS certified|Recyclable materials,"Machine wash cold, hang to dry.",Multiple pockets|Versatile styling
001,Eco-Friendly Trail Leggings,"High-performance leggings made from recycled materials, perfect for outdoor adventures or lounging. Features a high waistband for comfort and support.",Active & Outdoor Layers,Leggings,women,spring_sustainable_style_2024,002,65.0,Sage|Charcoal,XS|S|M|L|XL|XXL,Repreve®|Spandex,Fitted,Made from recycled materials|Eco-friendly dyeing process,"Machine wash cold, tumble dry low.",Moisture-wicking|Four-way stretch|Hidden pocket
002,Packable Anorak Jacket,"Lightweight and water-resistant, this anorak packs into its own pocket for easy transport. Ideal for unpredictable weather.",Active & Outdoor Layers,Outerwear,women,spring_sustainable_style_2024,002,120.0,Burgundy|Navy,XS|S|M|L|XL,Recycled nylon|Polyester,Relaxed,Packable design|Water-resistant fabric,"Hand wash only, hang to dry.",Adjustable hood|Breathable mesh lining|Reflective details
003,Essential Relaxed Denim,"Classic relaxed-fit denim made from organic cotton, designed for everyday wear with a hint of stretch for comfort.",Everyday Apparel,Denim,women,spring_sustainable_style_2024,002,89.0,Urban Mist|Charcoal,24|25|26|27|28|29|30|31|32,Organic cotton|Elastane,Relaxed,Organic cotton|Low-impact production,"Machine wash cold, do not tumble dry.",Classic five-pocket style|Mid-rise|Sustainable hardware
004,Versatile Tailored Blazer,A structured blazer made from sustainable fabric that transitions from office to evening effortlessly.,Work & Evening Wear,Blazers,women,spring_sustainable_style_2024,002,180.0,Evergreen|Cream,XS|S|M|L|XL|XXL,Recycled polyester|Viscose,Tailored,Recycled materials|Ethically produced,Dry clean only.,Single-button closure|Functional pockets|Lined for comfort
005,Lightweight Performance Top,"Breathable and quick-drying top, perfect for workouts or casual outings. Made from eco-friendly materials.",Active & Outdoor Layers,Tops,women,spring_sustainable_style_2024,002,45.0,Ocean Blue|Sage,XS|S|M|L|XL,Repreve®|Cotton,Regular,Made from recycled materials|Low-impact dyeing,"Machine wash cold, hang to dry.",UV protection|Anti-odor treatment|Easy care
006,Unisex Utility Jacket,"Stylish utility jacket with multiple pockets, perfect for both adventure and urban exploration. Made from durable, recycled materials.",Everyday Outerwear,Jackets,unisex,spring_sustainable_style_2024,002,150.0,Charcoal|Rust Peak,S|M|L|XL,Recycled polyester|Cotton,Relaxed,Recycled materials|Sustainable production,"Machine wash cold, tumble dry low.",Adjustable cuffs|Multiple pockets|Breathable fabric
007,Eco-Conscious Hiking Boots,"Durable and comfortable hiking boots made from sustainable materials, designed for rugged terrain and everyday use.",Footwear,Hiking Boots,men,spring_sustainable_style_2024,002,220.0,Olive|Charcoal,8|9|10|11|12,Recycled leather|Rubber,Standard,Recycled leather|Ethically sourced materials,Wipe clean with a damp cloth.,Waterproof|Traction sole|Padded collar
008,Everyday Stretch Chinos,"Comfortable chinos with added stretch for mobility, made from organic cotton. Perfect for work or casual outings.",Everyday Apparel,Chinos,men,spring_sustainable_style_2024,002,85.0,Navy|Evergreen,30|31|32|33|34|36,Organic cotton|Elastane,Slim,Organic cotton|Low-impact dyeing process,"Machine wash cold, tumble dry low.",Belt loops|Classic pockets|Versatile style
009,Packable Travel Backpack,"Lightweight and collapsible backpack made from recycled materials, perfect for day trips or commuting.",Accessories,Backpacks,unisex,spring_sustainable_style_2024,002,75.0,Ocean Blue|Cream,One Size,Recycled nylon,N/A,Packable design|Recycled materials,Spot clean only.,Multiple pockets|Adjustable straps|Lightweight
010,Body Positive Sports Bra,"Comfortable sports bra designed for all body types, made from recycled materials with exceptional support.",Active & Outdoor Layers,Sports Bras,women,spring_sustainable_style_2024,002,50.0,Burgundy|Sage,XS|S|M|L|XL|XXL,Repreve®|Spandex,Supportive,Made from recycled materials|Eco-friendly production,"Machine wash cold, hang to dry.",Removable padding|Moisture-wicking|Wide straps
011,Urban Trekking Pants,"Durable trekking pants with a modern cut, ideal for urban adventures or outdoor activities. Made from sustainable materials.",Active & Outdoor Layers,Pants,men,spring_sustainable_style_2024,002,99.0,Charcoal|Rust Peak,30|31|32|33|34,Recycled polyester|Cotton,Regular,Recycled materials|Sustainable production,"Machine wash cold, tumble dry low.",Adjustable waistband|Multiple pockets|Quick-drying
012,Essential Merino Wool Sweater,Soft and warm sweater made from ethically sourced merino wool. Perfect for layering in cooler climates.,Everyday Outerwear,Sweaters,women,spring_sustainable_style_2024,002,150.0,Olive|Cream,XS|S|M|L|XL,Merino wool,Regular,Ethically sourced materials|Biodegradable,"Hand wash cold, lay flat to dry.",Classic crewneck|Lightweight warmth|Timeless style
013,Sustainable Sandals,"Comfortable sandals made from recycled materials, designed for everyday wear and outdoor activities.",Footwear,Sandals,women,spring_sustainable_style_2024,002,75.0,Charcoal|Urban Mist,6|7|8|9|10,Recycled rubber|Cotton,Standard,Recycled materials|Low-impact production,Wipe clean with a damp cloth.,Comfortable footbed|Adjustable straps|Versatile style
014,Hiking Shorts,"Lightweight and breathable hiking shorts made from sustainable materials, perfect for summer adventures.",Active & Outdoor Layers,Shorts,men,spring_sustainable_style_2024,002,55.0,Navy|Sage,30|31|32|33|34,Recycled polyester|Cotton,Regular,Recycled materials|Sustainable production,"Machine wash cold, tumble dry low.",Quick-drying|Multiple pockets|Adjustable waistband
015,Convertible Travel Pants,"Pants that easily convert into shorts, made from eco-friendly materials. Perfect for travel and outdoor activities.",Active & Outdoor Layers,Pants,unisex,spring_sustainable_style_2024,002,90.0,Charcoal|Evergreen,S|M|L|XL,Recycled nylon|Cotton,Regular,Recycled materials|Eco-friendly production,"Machine wash cold, hang to dry.",Zip-off legs|Moisture-wicking|Lightweight
016,Classic Denim Jacket,Timeless denim jacket made from organic cotton. A versatile piece for layering throughout the year.,Everyday Outerwear,Jackets,women,spring_sustainable_style_2024,002,120.0,Navy|Charcoal,XS|S|M|L|XL,Organic cotton|Recycled polyester,Regular,Organic materials|Low-impact production,"Machine wash cold, do not tumble dry.",Classic cut|Two front pockets|Versatile style
017,Eco-Friendly Beanie,"Warm and cozy beanie made from recycled materials, perfect for chilly days.",Accessories,Headwear,unisex,spring_sustainable_style_2024,002,30.0,Evergreen|Charcoal,One Size,Recycled acrylic,N/A,Recycled materials|Sustainable production,"Hand wash cold, lay flat to dry.",Soft and warm|Classic design|Unisex fit
018,Lightweight Rain Pants,"Packable rain pants made from recycled materials, designed for outdoor activities in wet weather.",Active & Outdoor Layers,Pants,men,spring_sustainable_style_2024,002,70.0,Navy|Charcoal,30|31|32|33|34,Recycled polyester,Regular,Recycled materials|Water-resistant,"Machine wash cold, hang to dry.",Packable design|Elastic waistband|Lightweight
019,Reversible Puffer Vest,"Stylish and warm vest that is reversible, made from sustainable materials. Perfect for layering in cooler weather.",Everyday Outerwear,Vests,women,spring_sustainable_style_2024,002,140.0,Rust Peak|Burgundy,XS|S|M|L|XL,Recycled polyester|Down alternative,Regular,Recycled materials|Ethically sourced insulation,"Machine wash cold, tumble dry low.",Reversible|Lightweight warmth|Two-way zipper
020,Everyday Comfort Sneakers,"Stylish sneakers made from eco-friendly materials, designed for comfort and daily wear.",Footwear,Sneakers,unisex,spring_sustainable_style_2024,002,95.0,Cream|Ocean Blue,6|7|8|9|10|11,Recycled mesh|Rubber,Standard,Recycled materials|Sustainable production,Wipe clean with a damp cloth.,Lightweight|Comfortable footbed|Breathable
021,Durable Work Shirt,"Work-ready shirt made from organic cotton, designed for comfort and durability in any setting.",Work & Evening Wear,Shirts,men,spring_sustainable_style_2024,002,80.0,Olive|Charcoal,S|M|L|XL|XXL,Organic cotton,Regular,Organic materials|Sustainable production,"Machine wash cold, tumble dry medium.",Button-down|Chest pocket|Durable fabric
022,Lightweight Travel Scarf,"Versatile scarf made from recycled materials, perfect for adding warmth or style to any outfit.",Accessories,Scarves,unisex,spring_sustainable_style_2024,002,35.0,Burgundy|Sage,One Size,Recycled polyester,N/A,Recycled materials|Low-impact dyeing,"Machine wash cold, hang to dry.",Lightweight|Versatile style|Soft touch
023,Classic Fit Chinos,"Timeless chinos made from sustainable cotton, perfect for work or casual outings.",Everyday Apparel,Chinos,men,spring_sustainable_style_2024,002,85.0,Navy|Urban Mist,30|31|32|33|34,Organic cotton|Elastane,Regular,Organic materials|Low-impact production,"Machine wash cold, tumble dry low.",Belt loops|Classic pockets|Versatile style
024,Lightweight Performance Jacket,"Breathable and lightweight jacket made from recycled materials, ideal for workouts and outdoor activities.",Active & Outdoor Layers,Jackets,women,spring_sustainable_style_2024,002,110.0,Charcoal|Ocean Blue,XS|S|M|L|XL,Recycled polyester|Cotton,Regular,Recycled materials|Low-impact production,"Machine wash cold, hang to dry.",Moisture-wicking|Breathable mesh panels|Lightweight
025,Sustainable Hiking Shoes,"Durable and comfortable hiking shoes made from eco-friendly materials, designed for outdoor adventures.",Footwear,Hiking Shoes,men,spring_sustainable_style_2024,002,180.0,Olive|Rust Peak,8|9|10|11|12,Recycled leather|Rubber,Standard,Recycled materials|Ethically sourced,Wipe clean with a damp cloth.,Waterproof|Traction sole|Padded collar
026,Recycled Material Fanny Pack,"Stylish fanny pack made from recycled materials, perfect for hands-free adventures.",Accessories,Bags,unisex,spring_sustainable_style_2024,002,40.0,Burgundy|Sage,One Size,Recycled nylon,N/A,Recycled materials|Sustainable production,Spot clean only.,Adjustable strap|Multiple pockets|Lightweight
027,Classic Fit T-Shirt,"Soft and comfortable t-shirt made from organic cotton, perfect for everyday wear.",Everyday Apparel,T-Shirts,unisex,spring_sustainable_style_2024,002,30.0,Charcoal|Cream,XS|S|M|L|XL|XXL,Organic cotton,Regular,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Classic crewneck|Soft touch|Versatile style
028,Sustainable Joggers,"Comfortable joggers made from recycled materials, perfect for lounging or active days.",Active & Outdoor Layers,Joggers,men,spring_sustainable_style_2024,002,70.0,Charcoal|Ocean Blue,30|31|32|33|34,Recycled polyester|Cotton,Relaxed,Recycled materials|Low-impact production,"Machine wash cold, tumble dry low.",Elastic waistband|Side pockets|Comfortable fit
