id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_003,sku_004,Sophie Lee,3,"Decent Tee, But Not Perfect","I like the Burgundy Everyday Tee, but it shrank a bit after the first wash. The comfort is great, and the color is beautiful, but I expected better durability. Still, I appreciate the eco-friendly approach of the brand.",True,5,2023-09-25,S,Burgundy
review_004,sku_004,Noah Brown,2,Not What I Expected,"I was really excited about this tee, but it didn't fit me well at all. It felt a bit tight around the shoulders, and I found it uncomfortable for daily wear. I love the sustainability aspect, but I wish the fit was better for a more active lifestyle.",True,3,2023-09-30,XL,Burgundy
review_005,sku_004,Mia Robinson,5,My Go-To Tee!,"This Burgundy Everyday Tee has become my go-to for everything! The comfort level is off the charts, and I love how it pairs with my favorite jeans for a casual day out in Seattle. Plus, I feel good knowing it's eco-friendly!",True,20,2023-10-02,M,Burgundy
review_001,sku_005,Emily Johnson,5,Perfect for Pacific Northwest Adventures!,"I absolutely love these Olive Trail Leggings! They fit like a dream and are perfect for both my morning runs and casual outings. The sustainable materials make me feel good about my purchase, and they hold up beautifully against the elements.",True,15,2023-09-15,M,Olive
review_002,sku_005,Mark Thompson,4,Great for Hiking and Everyday Wear!,"These leggings are super versatile! I wore them on a hike last weekend and they were comfortable and stretchy. Plus, knowing they are made from eco-friendly materials makes me appreciate them even more.",True,10,2023-09-20,L,Olive
review_003,sku_005,Sarah Lee,3,"Decent, but not as durable as I hoped","I like the fit and comfort of the Olive Trail Leggings, but I noticed some pilling after just a few washes. They are great for casual wear, but I expected more durability for the price.",True,5,2023-09-25,S,Olive
review_004,sku_005,Jake Martinez,2,Not what I expected,"I was really excited about these leggings, but the fit was off for me. They felt a bit too tight around the waist, and the length was shorter than I anticipated. I appreciate the sustainability aspect, but I wish they were more comfortable.",True,3,2023-09-30,XL,Olive
review_005,sku_005,Rachel Kim,5,My Go-To Leggings!,"These leggings are amazing! They're perfect for my yoga classes and also stylish enough for brunch with friends. The eco-friendly materials make me feel good about my choice, and they hold up well in the Pacific Northwest rain!",True,20,2023-10-05,M,Olive
review_001,sku_006,Emily Johnson,5,Perfect for Rainy Days!,"I absolutely love my new navy waterproof backpack! It fits all my essentials for a day out in Seattle, and the eco-friendly materials make me feel good about my purchase. Plus, it’s stylish enough to take to work or on a hike!",True,15,2023-10-15,,navy
review_002,sku_006,Michael Lee,4,Great for Everyday Use,This backpack is super versatile! I use it for commuting and weekend hikes. The waterproof feature is a lifesaver in the Pacific Northwest. The only downside is that it could use a few more pockets for organization.,True,10,2023-10-10,,navy
review_003,sku_006,Sarah Thompson,3,Decent but Not Perfect,"I like the look and feel of this backpack, but I found it a bit bulky for my frame. It’s definitely waterproof, which is great, but I expected a little more from the fit. It’s okay for casual outings.",True,5,2023-10-12,,navy
review_004,sku_006,David Martinez,2,Not What I Expected,"I was excited to try this backpack, but it didn’t meet my expectations. The straps are uncomfortable for long wear, and I wish it had more compartments. I appreciate the sustainability angle, but I need something more functional.",True,8,2023-10-14,,navy
review_005,sku_006,Jessica Green,5,Stylish and Eco-Friendly!,"This navy backpack is everything I wanted! It’s stylish enough for city life and functional for my outdoor adventures. I love that it’s made from sustainable materials, making it a guilt-free choice for my daily carry.",True,20,2023-10-11,,navy
review_001,sku_007,Emily Johnson,5,Perfect for Work and Beyond!,"I absolutely love my Sage Wide-Leg Trousers! They fit like a dream and are so comfortable for all-day wear. Plus, knowing they are made from sustainable materials makes me feel good about my purchase. Perfect for my urban lifestyle in Seattle!",True,20,2023-09-15,8,Sage Green
review_002,sku_007,Mark Thompson,4,Stylish and Eco-Friendly,"These trousers are a great addition to my wardrobe! They look stylish for meetings and are versatile enough for a casual night out. The fabric feels good, but I wish they had a bit more stretch for extra comfort while sitting.",True,15,2023-08-22,34,Sage Green
review_003,sku_007,Lisa Chen,3,"Decent Trousers, but Not Perfect","I like the look of the Sage Wide-Leg Trousers, but the fit is a bit off for me. They are quite loose in the waist, and I found myself adjusting them throughout the day. However, I appreciate the sustainable materials.",True,10,2023-07-30,10,Sage Green
review_004,sku_007,Jordan Smith,2,Not What I Expected,"I was really excited about these trousers, but they just didn't work for me. The fabric felt heavier than I anticipated, and they weren't as flattering as I hoped. I love the brand's mission, but I might need to return them.",True,5,2023-08-05,32,Sage Green
review_005,sku_007,Samantha Lee,5,My Go-To Trousers!,"These trousers are my new favorite! They are so versatile that I can wear them to the office or out for dinner. The wide-leg style is trendy, and I love that they're made from eco-friendly materials. Perfect for my Pacific Northwest lifestyle!",True,25,2023-09-01,6,Sage Green
review_001,sku_008,Sarah Thompson,5,Perfect for Every Adventure!,"I absolutely love these charcoal slip-on shoes! They are so comfortable and versatile, making them perfect for both city strolls and hikes in the Pacific Northwest. Plus, knowing they're made from sustainable materials makes me feel good about my purchase.",True,12,2023-09-15,8,charcoal
review_002,sku_008,James Parker,4,Stylish and Eco-Friendly,"These shoes are a great addition to my wardrobe! They fit well and are super lightweight, perfect for my weekend getaways. I appreciate the eco-conscious materials used, but I wish they had a bit more arch support for long walks.",True,8,2023-09-20,10,charcoal
review_003,sku_008,Emily Johnson,3,Decent but Not Perfect,"I like the look of these shoes, and they are made from sustainable materials, which is a huge plus. However, I found them a bit tight around the sides after wearing them all day. They are great for short outings but not ideal for long walks.",True,5,2023-09-25,7,charcoal
review_004,sku_008,Michael Brown,5,My Go-To Shoes!,"These slip-ons have quickly become my go-to shoes! They're stylish enough for casual office days and comfortable for weekend hikes in the Cascades. I love that they are made from eco-friendly materials, aligning perfectly with my values.",True,15,2023-09-30,11,charcoal
review_005,sku_008,Lisa Green,2,Not What I Expected,"I was really excited about these shoes, but they didn't meet my expectations. The fit was off, and they felt a bit stiff. I love the brand's commitment to sustainability, but I wish these shoes were more comfortable for everyday wear.",True,3,2023-10-05,9,charcoal
review_001,sku_009,Emily Johnson,5,Perfect for Work and Play!,"I absolutely love the Rust Peak Button-Up Shirt! The fit is fantastic and it's so versatile; I can wear it to the office and then out for drinks. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,15,2023-09-15,M,Rust
review_002,sku_009,Michael Thompson,4,Stylish and Comfortable,"This shirt is both stylish and comfortable, perfect for my casual office environment. The fabric feels great against my skin and I appreciate the eco-friendly aspect. Would love to see more color options!",True,10,2023-08-20,L,Rust
review_003,sku_009,Sarah Lee,3,Good but Not Great,"I like the Rust Peak Button-Up, but I found the fit a bit off for my body type. It's a nice shirt, but I expected more from the price point. Still, I appreciate the brand's commitment to sustainability.",True,5,2023-09-05,S,Rust
review_004,sku_009,David Ramirez,2,Disappointed with the Quality,"I was really excited about this shirt, but the quality didn't meet my expectations. It feels thin and not as durable as I hoped. I love the brand's mission, but I think they need to improve on this product.",True,3,2023-08-30,M,Rust
review_005,sku_009,Jessica Nguyen,5,My Go-To Shirt!,"I can’t get enough of this shirt! It’s my go-to for everything from work meetings to weekend hikes in the Pacific Northwest. The comfort and breathability are top-notch, and I love the sustainable materials used!",True,20,2023-09-10,XS,Rust
review_001,sku_010,Emily Thompson,5,Perfect for Every Occasion!,"I absolutely love my Sage Scarf! It's not only stylish but also super versatile. I've worn it hiking in the Cascades and out for brunch in Portland. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,15,2023-10-15,,sage
review_002,sku_010,Jake Anderson,4,Great Addition to My Wardrobe,"This scarf is a fantastic accessory that adds a pop of color to any outfit. It's soft and comfortable, perfect for the chilly evenings in Seattle. I appreciate the sustainable approach Fierce Evergreen takes with their products.",True,10,2023-10-10,,sage
review_003,sku_010,Sarah Lee,3,"Nice, but Could Be Better","I like the Sage Scarf, but I wish it were a bit thicker for colder days. It's stylish and fits well, but I expected more warmth given the price. Still, it's a good sustainable option for layering.",True,7,2023-10-12,,sage
review_004,sku_010,Mark Johnson,2,Disappointed with Quality,"I was excited to receive the Sage Scarf, but the material feels a bit flimsy, and it snagged on my jacket the first time I wore it. I love the brand’s mission, but I expected better quality for $45.",True,5,2023-10-14,,sage
review_005,sku_010,Tina Garcia,5,Stylish and Eco-Friendly!,"The Sage Scarf is my new favorite accessory! It’s so easy to style, whether I'm out exploring nature or running errands in the city. I love that it’s made from eco-friendly materials, which aligns perfectly with my values.",True,20,2023-10-11,,sage
review_001,sku_011,Emily Johnson,5,Perfect for PNW Weather!,"I absolutely love my Urban Mist Raincoat! It's lightweight yet incredibly warm, perfect for those unpredictable Pacific Northwest showers. The sustainable materials make me feel good about my purchase, and I appreciate the size-inclusive fit that flatters my body type.",True,12,2023-10-01,M,Forest Green
review_002,sku_011,Marcus Lee,4,Stylish and Functional,"This raincoat is both stylish and functional! I wear it for my daily commute and weekend hikes. The pockets are deep enough to hold my essentials, and it pairs well with both casual and work outfits. My only wish is for a few more color options!",True,8,2023-10-05,L,Slate Grey
review_003,sku_011,Samantha Wright,3,Decent but Not What I Expected,"I had high hopes for the Urban Mist Raincoat, but it didn't quite meet my expectations. While it's comfortable and fits well, I found it not as waterproof as I hoped during a heavy rain. It's good for light drizzles, though!",True,5,2023-10-10,S,Navy Blue
review_004,sku_011,Daniel Smith,2,Not Worth the Price,"I was disappointed with the Urban Mist Raincoat. While I appreciate the eco-friendly materials, the fit felt a bit off, and it wasn't as warm as I expected for the price. I ended up returning it.",True,3,2023-10-15,XL,null
review_005,sku_011,Jessica Brown,5,My Go-To Raincoat!,"The Urban Mist Raincoat has become my go-to piece for the rainy season! It's super versatile, and I can wear it over anything. The fact that it's made from sustainable materials makes it even better. Highly recommend for anyone living in the PNW!",True,20,2023-10-20,M,Charcoal
review_001,sku_012,Emily Johnson,5,Perfect for Layering!,"I absolutely love this Packable Olive Vest! It's lightweight yet warm, making it perfect for those chilly Pacific Northwest mornings. The fact that it's made from sustainable materials makes it even better. Highly recommend!",True,12,2023-10-15,M,Olive
review_002,sku_012,Mark Stevens,4,Great for Outdoor Adventures,This vest is a fantastic addition to my outdoor gear! It's versatile enough for hikes and city strolls alike. The packable feature is a lifesaver when transitioning between weather. My only wish is that it had more pockets.,True,8,2023-10-10,L,Olive
review_003,sku_012,Sarah Kim,3,Decent Vest but Not Perfect,"While I appreciate the sustainable materials and the fit, I found the vest a bit snug around the arms. It's great for casual outings, but I expected a bit more versatility for layering with thicker sweaters.",True,5,2023-10-12,S,Olive
review_004,sku_012,Jason Lee,2,Not What I Expected,"I was excited about this vest due to its eco-friendly promise, but it didn't live up to my expectations. The fit felt off and it wasn't as warm as I hoped for those windy days in Seattle. Disappointed.",True,3,2023-10-05,M,Olive
review_005,sku_012,Lisa Patel,5,Stylish and Eco-Friendly!,This vest is not only stylish but also aligns with my values of sustainability. It fits perfectly and is super comfortable for both work and weekend outings. I love how it packs down easily for travel!,True,15,2023-10-07,XL,Olive
review_001,sku_013,Emily Johnson,5,Perfect for Urban Adventures!,I absolutely love my Ocean Blue Sneakers! They're not only stylish but also incredibly comfortable for all-day wear. The sustainable materials give me peace of mind while exploring the city or heading out for a hike in the Pacific Northwest.,True,15,2023-09-15,8,Ocean Blue
review_002,sku_013,Michael Lee,4,Great Sneakers with a Purpose,"These sneakers are a great blend of comfort and style! I appreciate the eco-friendly materials and the vibrant ocean blue color. They fit true to size, but I wish they had a bit more arch support for long walks.",True,10,2023-08-30,10,Ocean Blue
review_003,sku_013,Sarah Thompson,3,"Decent Sneakers, But Not Perfect","I like the look of these sneakers, but they didn't quite meet my expectations in terms of comfort. They are stylish for casual outings, but I found them a bit stiff after wearing them for a while. The sustainability factor is a big plus though!",True,5,2023-09-05,7,Ocean Blue
review_004,sku_013,David Kim,2,Not What I Expected,"I was excited about these sneakers, but they didn't live up to the hype. They felt a bit narrow for my feet and I had to return them. I appreciate the brand's commitment to sustainability, but I wish the fit was better.",True,3,2023-09-10,9,Ocean Blue
review_005,sku_013,Jessica Martinez,5,My New Go-To Sneakers!,"These Ocean Blue Sneakers are my new favorite! They are super versatile and look great with everything from jeans to activewear. Plus, knowing they are made from eco-friendly materials makes them even better. Perfect for my PNW lifestyle!",True,20,2023-09-12,9,Ocean Blue
review_001,sku_014,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love my Charcoal Everyday Pants! They fit like a dream and are so versatile – I can dress them up for work or wear them for a weekend hike. Plus, knowing they're made sustainably makes me feel good about my purchase.",True,12,2023-10-05,8,charcoal
review_002,sku_014,Michael Smith,4,Stylish and Comfortable!,"These pants are super comfortable and stylish! I wore them on a recent trip to the coast, and they held up beautifully. The only downside is that I wish they had more pockets for my adventures.",True,8,2023-09-28,34,charcoal
review_003,sku_014,Sarah Lee,3,Decent but Not Perfect,"I like the concept of these pants, but the fit isn't quite right for me. They are comfortable and I appreciate the sustainable materials, but I found them a bit loose around the waist. Still, they work for casual outings.",True,5,2023-10-10,6,charcoal
review_004,sku_014,David Brown,1,Disappointed with the Quality,"I was really excited to try these pants, but they ripped after just one wash. I expected better quality for the price. I appreciate the brand's mission, but I can't recommend them based on my experience.",True,20,2023-10-01,32,charcoal
review_005,sku_014,Jessica Taylor,5,My Go-To Pants!,"These Charcoal Everyday Pants have become my go-to for everything! They are soft, breathable, and perfect for both city life and weekend hikes in the Pacific Northwest. Plus, I love that they are eco-friendly!",True,15,2023-10-07,10,charcoal
review_001,sku_015,Emily Johnson,5,Perfect for Every Adventure!,"I absolutely love my Everyday Burgundy Hoodie! The fit is perfect, and it's so comfortable for both urban outings and hikes in the Pacific Northwest. Plus, knowing it's made sustainably makes me feel good about my purchase.",True,12,2023-10-01,M,Burgundy
review_002,sku_015,Mark Thompson,4,Stylish and Cozy!,"This hoodie is both stylish and cozy! I wear it to work and on weekend hikes. The only downside is that I wish it came in more colors. Overall, a great addition to my wardrobe.",True,8,2023-09-25,L,Burgundy
review_003,sku_015,Sarah Lee,3,Nice but a Bit Small,"I like the material and the color of the hoodie, but I found it a bit smaller than expected. I usually wear a size M, but it feels snug. Still, it's comfortable enough for casual outings.",True,5,2023-09-15,M,Burgundy
review_004,sku_015,Jake Martinez,2,Disappointed with the Quality,"I was excited to try this hoodie, but it started pilling after just a few washes. I appreciate the sustainable aspect, but I expected better quality for the price. Not sure if I would recommend it.",True,3,2023-09-10,XL,Burgundy
review_005,sku_015,Lily Chen,5,My New Go-To Hoodie!,This Everyday Burgundy Hoodie has become my go-to piece! It’s versatile enough for a coffee run or a day out in nature. The sustainable materials and body-positive fit make it even better. Highly recommend!,True,20,2023-10-05,S,Burgundy
review_001,sku_016,Emily Johnson,5,Perfect for Summer Adventures!,"These navy chino shorts are my go-to for summer hikes and casual outings. The fit is just right, and I love that they are made from sustainable materials. They pair perfectly with my favorite graphic tees for a relaxed Pacific Northwest vibe!",True,12,2023-06-15,8,navy
review_002,sku_016,Marcus Lee,4,Comfort Meets Style,I really appreciate the comfort of these shorts. They have a nice stretch and are perfect for both city life and weekend hikes. The only downside is they could use a couple more pockets for my outdoor gear!,True,7,2023-07-02,34,navy
review_003,sku_016,Sarah Thompson,3,Decent but Not What I Expected,"The navy chino shorts are okay, but I found the fit to be a bit off for my body type. They are stylish and eco-friendly, which I love, but I wish they had a more tailored look. They work for casual outings, though.",True,5,2023-05-20,10,navy
review_004,sku_016,Jake Ramirez,2,Not Great for Active Days,"I was excited about these shorts, but they didn't hold up well during my hike. The fabric felt a bit stiff, and I wish they had more breathability. I love the sustainability aspect, but comfort is key for my outdoor adventures.",True,3,2023-08-10,32,navy
review_005,sku_016,Lily Chen,5,Versatile and Stylish!,"These shorts are fantastic! I can dress them up with a blazer for work or keep it casual with a tank top for a day out. Plus, knowing they are made sustainably makes me feel good about my purchase. Highly recommend!",True,20,2023-06-30,6,navy
review_001,sku_017,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love the Sage Everyday Skirt! It's so versatile; I can wear it to work with a blazer or dress it down with a tee for a weekend hike in the Pacific Northwest. Plus, knowing it's made from sustainable materials makes it even better!",True,20,2023-09-15,M,Sage Green
review_002,sku_017,Michael Thompson,4,Great Fit and Comfort,"The fit of the Sage Everyday Skirt is fantastic! It hugs my waist perfectly without being too tight. I wore it during a day out in Seattle, and it was comfortable all day long. Just wish there were more color options!",True,15,2023-09-20,L,Sage Green
review_003,sku_017,Sarah Lee,3,"Decent, but not what I expected","I like the idea of the Sage Everyday Skirt, but the fabric feels a bit heavier than I anticipated for summer wear. It’s still stylish and fits well, but I was hoping for something lighter for those warm PNW days.",True,10,2023-09-25,S,Sage Green
review_004,sku_017,Jessica Ramirez,2,Not for Me,"Unfortunately, the Sage Everyday Skirt didn't work out for me. I found it a bit too loose around the hips and the length was awkward. I appreciate the sustainability aspect, but I wish it fit better.",True,5,2023-09-30,M,Sage Green
review_005,sku_017,Liam O'Connor,5,My New Favorite Skirt!,"The Sage Everyday Skirt is my go-to now! It's perfect for a casual day at the park or a night out with friends. I love how it combines comfort with a chic look, and knowing it's eco-friendly makes me feel good about my purchase.",True,30,2023-10-03,L,Sage Green
review_001,sku_018,Emily Johnson,5,Perfect for Pacific Northwest Weather!,"I absolutely love my Rust Peak Fleece Jacket! It's incredibly warm yet lightweight, making it perfect for those chilly hikes around the Cascades. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,12,2023-09-15,M,Rust
review_002,sku_018,Michael Thompson,4,Stylish and Functional,"The Rust Peak Fleece Jacket is both stylish and functional. I wear it to work and on weekend hikes, and it transitions beautifully between the two. My only complaint is that I wish it had more pockets!",True,8,2023-09-20,L,Rust
review_003,sku_018,Sarah Lee,3,"Decent Jacket, But Not Perfect","I like the Rust Peak Fleece Jacket for its comfort and eco-friendly materials, but I found the fit to be a bit off. It’s snug around the shoulders for me, which makes it less versatile than I had hoped. Still a decent jacket for casual wear.",True,5,2023-09-25,S,Rust
review_004,sku_018,David Martinez,2,Not What I Expected,"I was really excited about the Rust Peak Fleece Jacket, but it didn't live up to my expectations. The fabric feels a bit cheap, and it doesn't keep me warm enough for my outdoor activities in the PNW. Disappointed overall.",True,3,2023-09-28,M,Rust
review_005,sku_018,Jessica Nguyen,5,My Go-To Jacket!,"The Rust Peak Fleece Jacket has become my go-to for everything! It's perfect for layering during those unpredictable PNW days, and I love that it's made from recycled materials. It fits great and feels amazing!",True,15,2023-10-01,L,Rust
review_001,sku_019,Emily Johnson,5,Perfect Everyday Tote!,"I absolutely love my Charcoal Essential Tote! It's spacious enough for my laptop, and the eco-friendly materials make me feel good about my purchase. Plus, it goes perfectly with my Pacific Northwest style—whether I'm at the coffee shop or heading to the trails.",True,12,2023-09-15,,charcoal
review_002,sku_019,Ryan Smith,4,Great for Work and Play,"This tote is a great addition to my collection. It's stylish enough for the office and functional for weekend hikes. I appreciate the sustainable materials, but I wish it had a few more pockets for organization.",True,8,2023-08-22,,charcoal
review_003,sku_019,Sophia Lee,3,"Decent Tote, but Not What I Expected","The Charcoal Essential Tote is nice, but I found it to be smaller than I anticipated. It's comfortable to carry, but I was hoping for more versatility in terms of style. It's okay for casual outings but not my go-to for everything.",True,5,2023-07-30,,charcoal
review_004,sku_019,Michael Brown,2,Not Durable Enough for My Needs,"I wanted to love this tote, but after a few weeks, the stitching started to come undone. I appreciate the sustainable aspect, but I need something that can withstand more wear and tear, especially for my active lifestyle.",True,3,2023-06-10,,charcoal
review_005,sku_019,Ava Martinez,5,Love the Eco-Friendly Vibe!,"This tote is fantastic! I love the charcoal color, and it's made from sustainable materials, which is a big plus for me. It's perfect for carrying my essentials while I explore the beautiful Pacific Northwest, and it looks great with everything!",True,15,2023-09-05,,charcoal
review_001,sku_020,Sarah Thompson,5,Perfect for the Pacific Northwest!,"I absolutely love my Ocean Blue Pullover! The fit is perfect, and it feels so soft against my skin. It's versatile enough for both my morning hikes and casual outings in the city. Plus, I feel good knowing it's made sustainably.",True,12,2023-09-15,M,Ocean Blue
review_002,sku_020,Jake Reynolds,4,Great for layering!,"The Ocean Blue Pullover is a great addition to my wardrobe. I love how it layers perfectly with my jackets for those chilly mornings in Seattle. The fabric feels eco-friendly, which is a huge plus for me. Just wish it came in more colors!",True,8,2023-08-22,L,Ocean Blue
review_003,sku_020,Emily Chen,3,Decent but not what I expected,"I was really excited to try the Ocean Blue Pullover, but it didn't fit as well as I hoped. The material is nice and sustainable, but it felt a bit boxy on me. It’s okay for lounging at home, but I wouldn't wear it out much.",True,5,2023-09-01,S,Ocean Blue
review_004,sku_020,Marcus Lee,1,Not worth the price,"I was really disappointed with the Ocean Blue Pullover. It shrank after the first wash and the color faded. For $70, I expected better quality. I love the brand's sustainability efforts, but this piece just didn't deliver.",True,3,2023-09-10,XL,Ocean Blue
review_005,sku_020,Lily Martinez,5,My go-to pullover!,"I can’t get enough of my Ocean Blue Pullover! It’s so comfortable and perfect for those cool evenings by the beach. I love that it’s made from eco-friendly materials, and the fit is just right. Definitely my new favorite piece!",True,20,2023-08-30,M,Ocean Blue
rev_001,sku_021,Emily Johnson,5,Perfect for my Pacific Northwest hikes!,"I absolutely love these Burgundy Active Shorts! They are super comfortable and the fit is perfect for my curves. I wore them on a hike last weekend and they held up beautifully, plus I love that they’re made from sustainable materials.",True,12,2023-09-15,M,Burgundy
rev_002,sku_021,Mark Thompson,4,Great for both workouts and casual outings,"These shorts are fantastic! They transition well from the gym to a casual day out in Seattle. The breathable fabric keeps me cool, and I appreciate the eco-friendly production. Just wish they had a few more pockets!",True,8,2023-08-25,L,Burgundy
rev_003,sku_021,Sarah Lee,3,Decent but not my favorite,"I like the color and the idea behind the sustainability, but the fit was a bit off for me. They felt a little tight around the waist even though I ordered my usual size. They’re okay for lounging but not my go-to for workouts.",True,5,2023-07-30,S,Burgundy
rev_004,sku_021,Jake Martinez,2,Not what I expected,"I was really excited about these shorts, but they didn’t live up to the hype. The fabric felt a bit rough against my skin, and I found them less comfortable than I hoped. I appreciate the sustainability angle, but I probably won’t wear them much.",True,3,2023-06-10,M,Burgundy
rev_005,sku_021,Tina Roberts,5,My new favorite shorts!,"These shorts are amazing! They are so versatile; I wear them for everything from yoga to running errands in Portland. The fit is perfect, and I love that they’re made with eco-friendly materials. Highly recommend!",True,20,2023-09-05,XS,Burgundy
review_001,sku_022,Emily Johnson,5,Perfect for Work and Beyond!,"I absolutely love the Charcoal Classic Blazer! It's perfect for the office and transitions beautifully to evening outings. The sustainable materials make me feel good about my purchase, and the fit is incredibly flattering.",True,12,2023-09-15,M,Charcoal
review_002,sku_022,David Lee,4,Stylish and Comfortable,"This blazer has quickly become a staple in my wardrobe. The charcoal color is versatile, and it pairs well with both jeans and dress pants. I appreciate the eco-friendly fabric, although I wish it had a bit more stretch for added comfort.",True,8,2023-10-02,L,Charcoal
review_003,sku_022,Samantha Ortiz,3,"Decent Blazer, but Not What I Expected","The Charcoal Classic Blazer is nice, but I found it a bit boxy for my taste. While I love that it's made from sustainable materials, I was hoping for a more tailored fit. It works for casual outings but isn't my go-to for professional settings.",True,5,2023-08-20,S,Charcoal
review_004,sku_022,Mark Thompson,2,Not for Me,"I wanted to love this blazer, but the fit just didn't work for my body type. The fabric feels great, and I appreciate the brand's commitment to sustainability, but I found it too stiff for my liking. It's a shame because I love the Pacific Northwest vibe of the brand.",True,3,2023-09-30,XL,Charcoal
review_005,sku_022,Jessica Wang,5,My Go-To Blazer!,"This blazer is everything I was looking for! It's stylish enough for meetings and casual enough for a dinner date. The eco-friendly materials are a huge plus, and I love knowing I'm supporting sustainable fashion. Highly recommend!",True,15,2023-09-10,M,Charcoal
